rep,model_name,feature_split_col,train_size,train_ratio,test_size,test_ratio,accuracy,f1_score,train_ratio_rel,test_ratio_rel
0,mobile net 2,sex,500,male:0.0/female:1.0,100,male:1.0/female:0.0,0.6262626262626263,0.6100523600523601,female:1.0000,male:1.0000
0,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.8/female:0.2,0.625,0.6107154213036566,female:1.0000,male:0.8125/female:0.1875
0,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.6/female:0.4,0.6464646464646465,0.6343779677113011,female:1.0000,male:0.6061/female:0.3939
0,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.4/female:0.6,0.6868686868686869,0.6745766811804548,female:1.0000,female:0.6061/male:0.3939
0,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.2/female:0.8,0.6770833333333334,0.6646039340776183,female:1.0000,female:0.8125/male:0.1875
0,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.0/female:1.0,0.7070707070707071,0.7016579911316753,female:1.0000,female:1.0000
1,mobile net 2,sex,500,male:0.0/female:1.0,100,male:1.0/female:0.0,0.5555555555555556,0.49590771394568867,female:1.0000,male:1.0000
1,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.8/female:0.2,0.5416666666666666,0.4746502057613169,female:1.0000,male:0.8125/female:0.1875
1,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.6/female:0.4,0.5454545454545454,0.4758206482344413,female:1.0000,male:0.6061/female:0.3939
1,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.4/female:0.6,0.5656565656565656,0.5025160448501409,female:1.0000,female:0.6061/male:0.3939
1,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.2/female:0.8,0.5416666666666666,0.4631467956769162,female:1.0000,female:0.8125/male:0.1875
1,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.0/female:1.0,0.5656565656565656,0.5031296356597562,female:1.0000,female:1.0000
2,mobile net 2,sex,500,male:0.0/female:1.0,100,male:1.0/female:0.0,0.6060606060606061,0.5988162273742154,female:1.0000,male:1.0000
2,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.8/female:0.2,0.6145833333333334,0.6078816332337459,female:1.0000,male:0.8125/female:0.1875
2,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.6/female:0.4,0.6565656565656566,0.6539515279241307,female:1.0000,male:0.6061/female:0.3939
2,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.4/female:0.6,0.6767676767676768,0.6743855415986564,female:1.0000,female:0.6061/male:0.3939
2,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.2/female:0.8,0.7083333333333334,0.7065145502645502,female:1.0000,female:0.8125/male:0.1875
2,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.0/female:1.0,0.7171717171717171,0.7173615857826384,female:1.0000,female:1.0000
3,mobile net 2,sex,500,male:0.0/female:1.0,100,male:1.0/female:0.0,0.6262626262626263,0.6178931031872208,female:1.0000,male:1.0000
3,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.8/female:0.2,0.6041666666666666,0.5970473970473971,female:1.0000,male:0.8125/female:0.1875
3,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.6/female:0.4,0.6262626262626263,0.6213310084277827,female:1.0000,male:0.6061/female:0.3939
3,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.4/female:0.6,0.6767676767676768,0.6721672714018257,female:1.0000,female:0.6061/male:0.3939
3,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.2/female:0.8,0.6770833333333334,0.6740092412501415,female:1.0000,female:0.8125/male:0.1875
3,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.0/female:1.0,0.696969696969697,0.6964172813487882,female:1.0000,female:1.0000
4,mobile net 2,sex,500,male:0.0/female:1.0,100,male:1.0/female:0.0,0.6060606060606061,0.5915783168613358,female:1.0000,male:1.0000
4,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.8/female:0.2,0.6354166666666666,0.6296296296296297,female:1.0000,male:0.8125/female:0.1875
4,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.6/female:0.4,0.6565656565656566,0.6533922782198646,female:1.0000,male:0.6061/female:0.3939
4,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.4/female:0.6,0.6565656565656566,0.6507680491551459,female:1.0000,female:0.6061/male:0.3939
4,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.2/female:0.8,0.65625,0.6508767112540698,female:1.0000,female:0.8125/male:0.1875
4,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.0/female:1.0,0.6868686868686869,0.6859149065031418,female:1.0000,female:1.0000
5,mobile net 2,sex,500,male:0.0/female:1.0,100,male:1.0/female:0.0,0.6868686868686869,0.6822242410477705,female:1.0000,male:1.0000
5,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.8/female:0.2,0.6770833333333334,0.6749338624338623,female:1.0000,male:0.8125/female:0.1875
5,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.6/female:0.4,0.7070707070707071,0.7047538200339558,female:1.0000,male:0.6061/female:0.3939
5,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.4/female:0.6,0.7272727272727273,0.723076923076923,female:1.0000,female:0.6061/male:0.3939
5,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.2/female:0.8,0.7291666666666666,0.7267924276180712,female:1.0000,female:0.8125/male:0.1875
5,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.0/female:1.0,0.7171717171717171,0.7163423710792132,female:1.0000,female:1.0000
6,mobile net 2,sex,500,male:0.0/female:1.0,100,male:1.0/female:0.0,0.6060606060606061,0.5960813324618799,female:1.0000,male:1.0000
6,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.8/female:0.2,0.625,0.6194925217418386,female:1.0000,male:0.8125/female:0.1875
6,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.6/female:0.4,0.6666666666666666,0.6636218106244646,female:1.0000,male:0.6061/female:0.3939
6,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.4/female:0.6,0.6767676767676768,0.6725375773651636,female:1.0000,female:0.6061/male:0.3939
6,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.2/female:0.8,0.6979166666666666,0.6943146055822113,female:1.0000,female:0.8125/male:0.1875
6,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.0/female:1.0,0.7373737373737373,0.7358783100295906,female:1.0000,female:1.0000
7,mobile net 2,sex,500,male:0.0/female:1.0,100,male:1.0/female:0.0,0.6565656565656566,0.6452406041447137,female:1.0000,male:1.0000
7,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.8/female:0.2,0.6354166666666666,0.6275209830719951,female:1.0000,male:0.8125/female:0.1875
7,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.6/female:0.4,0.6767676767676768,0.6725564971751412,female:1.0000,male:0.6061/female:0.3939
7,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.4/female:0.6,0.6767676767676768,0.671045197740113,female:1.0000,female:0.6061/male:0.3939
7,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.2/female:0.8,0.6770833333333334,0.6714306472370989,female:1.0000,female:0.8125/male:0.1875
7,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.0/female:1.0,0.6868686868686869,0.6807026307026307,female:1.0000,female:1.0000
8,mobile net 2,sex,500,male:0.0/female:1.0,100,male:1.0/female:0.0,0.6262626262626263,0.6053241434422136,female:1.0000,male:1.0000
8,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.8/female:0.2,0.6354166666666666,0.6206306131679266,female:1.0000,male:0.8125/female:0.1875
8,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.6/female:0.4,0.6565656565656566,0.6476536042573778,female:1.0000,male:0.6061/female:0.3939
