rep,model_name,feature_split_col,train_size,train_ratio,test_size,test_ratio,accuracy,f1_score
0,mobile net 2,sex,500,male:0.7/female:0.3,100,male:0.7/female:0.3,0.40816326530612246,0.39819187087552904
0,mobile net 2,sex,500,male:0.7/female:0.3,100,male:0.6/female:0.4,0.42857142857142855,0.40814498694683027
0,mobile net 2,sex,500,male:0.7/female:0.3,100,male:0.5/female:0.5,0.42857142857142855,0.41793751221390335
0,mobile net 2,sex,500,male:0.7/female:0.3,100,male:0.4/female:0.6,0.45054945054945056,0.43947198005953775
0,mobile net 2,sex,500,male:0.7/female:0.3,100,male:0.3/female:0.7,0.45918367346938777,0.4453463203463203
1,mobile net 2,sex,500,male:0.7/female:0.3,100,male:0.7/female:0.3,0.4489795918367347,0.4400123541759602
1,mobile net 2,sex,500,male:0.7/female:0.3,100,male:0.6/female:0.4,0.4835164835164835,0.4664476176944208
1,mobile net 2,sex,500,male:0.7/female:0.3,100,male:0.5/female:0.5,0.4897959183673469,0.4785782232987202
1,mobile net 2,sex,500,male:0.7/female:0.3,100,male:0.4/female:0.6,0.5054945054945055,0.49313974389109627
1,mobile net 2,sex,500,male:0.7/female:0.3,100,male:0.3/female:0.7,0.5,0.4885856121529746
2,mobile net 2,sex,500,male:0.7/female:0.3,100,male:0.7/female:0.3,0.41836734693877553,0.39862233094050364
2,mobile net 2,sex,500,male:0.7/female:0.3,100,male:0.6/female:0.4,0.46153846153846156,0.4361966576931201
2,mobile net 2,sex,500,male:0.7/female:0.3,100,male:0.5/female:0.5,0.46938775510204084,0.44847013847984013
2,mobile net 2,sex,500,male:0.7/female:0.3,100,male:0.4/female:0.6,0.4725274725274725,0.45316114598616203
2,mobile net 2,sex,500,male:0.7/female:0.3,100,male:0.3/female:0.7,0.47959183673469385,0.45904845654096027
3,mobile net 2,sex,500,male:0.7/female:0.3,100,male:0.7/female:0.3,0.45918367346938777,0.4573042550353475
3,mobile net 2,sex,500,male:0.7/female:0.3,100,male:0.6/female:0.4,0.4725274725274725,0.4596976955033221
3,mobile net 2,sex,500,male:0.7/female:0.3,100,male:0.5/female:0.5,0.47959183673469385,0.4716991614507142
3,mobile net 2,sex,500,male:0.7/female:0.3,100,male:0.4/female:0.6,0.4835164835164835,0.4756648113790971
3,mobile net 2,sex,500,male:0.7/female:0.3,100,male:0.3/female:0.7,0.47959183673469385,0.4712325625039097
4,mobile net 2,sex,500,male:0.7/female:0.3,100,male:0.7/female:0.3,0.3877551020408163,0.3723109504950046
4,mobile net 2,sex,500,male:0.7/female:0.3,100,male:0.6/female:0.4,0.43956043956043955,0.4165574810736101
4,mobile net 2,sex,500,male:0.7/female:0.3,100,male:0.5/female:0.5,0.4489795918367347,0.4346248980087938
4,mobile net 2,sex,500,male:0.7/female:0.3,100,male:0.4/female:0.6,0.46153846153846156,0.451944033748545
4,mobile net 2,sex,500,male:0.7/female:0.3,100,male:0.3/female:0.7,0.46938775510204084,0.4550040485679809
