rep,model_name,feature_split_col,train_size,train_ratio_detail,test_size,test_ratio_detail,train_ratio_rel,test_ratio_rel,train_ratio,test_ratio,accuracy,TN,FP,FN,TP,fairness_tpr_gap,fairness_fpr_gap,fairness_pos_rate_gap,fairness_per_group_json,path_roc
0,efficientnetv2,sex,5000,male:0.2/female:0.8,500,male:0.1/female:0.9,female:0.8000/male:0.2000,female:0.9000/male:0.1000,2/8,1/9,0.952,241,9,15,235,0.022222222222222143,0.09333333333333332,0.03555555555555556,"{""tpr"": {""female"": 0.9422222222222222, ""male"": 0.92}, ""fpr"": {""female"": 0.02666666666666667, ""male"": 0.12}, ""pos_rate"": {""female"": 0.48444444444444446, ""male"": 0.52}}",/content/drive/MyDrive/Studia/MAGISTER/PracaMagisterska/res/roc_sex_efficientnetv2_rep0_1753186786696378469.csv
0,efficientnetv2,sex,5000,male:0.2/female:0.8,500,male:0.2/female:0.8,female:0.8000/male:0.2000,female:0.8000/male:0.2000,2/8,2/8,0.944,236,14,14,236,0.020000000000000018,0.13,0.07500000000000007,"{""tpr"": {""female"": 0.94, ""male"": 0.96}, ""fpr"": {""female"": 0.03, ""male"": 0.16}, ""pos_rate"": {""female"": 0.485, ""male"": 0.56}}",/content/drive/MyDrive/Studia/MAGISTER/PracaMagisterska/res/roc_sex_efficientnetv2_rep0_1753186789285536039.csv
0,efficientnetv2,sex,5000,male:0.2/female:0.8,500,male:0.3/female:0.7,female:0.8000/male:0.2000,female:0.7000/male:0.3000,2/8,3/7,0.932,231,19,15,235,0.00952380952380949,0.1580952380952381,0.07428571428571434,"{""tpr"": {""female"": 0.9428571428571428, ""male"": 0.9333333333333333}, ""fpr"": {""female"": 0.02857142857142857, ""male"": 0.18666666666666668}, ""pos_rate"": {""female"": 0.4857142857142857, ""male"": 0.56}}",/content/drive/MyDrive/Studia/MAGISTER/PracaMagisterska/res/roc_sex_efficientnetv2_rep0_1753186790722272321.csv
0,efficientnetv2,sex,5000,male:0.2/female:0.8,500,male:0.4/female:0.6,female:0.8000/male:0.2000,female:0.6000/male:0.4000,2/8,4/6,0.924,229,21,17,233,0.0033333333333332993,0.14333333333333334,0.07000000000000006,"{""tpr"": {""female"": 0.9333333333333333, ""male"": 0.93}, ""fpr"": {""female"": 0.02666666666666667, ""male"": 0.17}, ""pos_rate"": {""female"": 0.48, ""male"": 0.55}}",/content/drive/MyDrive/Studia/MAGISTER/PracaMagisterska/res/roc_sex_efficientnetv2_rep0_1753186793309010225.csv
0,efficientnetv2,sex,5000,male:0.2/female:0.8,500,male:0.5/female:0.5,female:0.8000/male:0.2000,female:0.5000/male:0.5000,2/8,5/5,0.922,227,23,16,234,0.0,0.136,0.06800000000000006,"{""tpr"": {""female"": 0.936, ""male"": 0.936}, ""fpr"": {""female"": 0.024, ""male"": 0.16}, ""pos_rate"": {""female"": 0.48, ""male"": 0.548}}",/content/drive/MyDrive/Studia/MAGISTER/PracaMagisterska/res/roc_sex_efficientnetv2_rep0_1753186795884439984.csv
0,efficientnetv2,sex,5000,male:0.2/female:0.8,500,male:0.6/female:0.4,female:0.8000/male:0.2000,male:0.6000/female:0.4000,2/8,6/4,0.906,223,27,20,230,0.0,0.14666666666666667,0.07333333333333336,"{""tpr"": {""female"": 0.92, ""male"": 0.92}, ""fpr"": {""female"": 0.02, ""male"": 0.16666666666666666}, ""pos_rate"": {""female"": 0.47, ""male"": 0.5433333333333333}}",/content/drive/MyDrive/Studia/MAGISTER/PracaMagisterska/res/roc_sex_efficientnetv2_rep0_1753186798461414392.csv
0,efficientnetv2,sex,5000,male:0.2/female:0.8,500,male:0.7/female:0.3,female:0.8000/male:0.2000,male:0.7000/female:0.3000,2/8,7/3,0.898,220,30,21,229,0.0323809523809524,0.13333333333333333,0.0828571428571428,"{""tpr"": {""female"": 0.8933333333333333, ""male"": 0.9257142857142857}, ""fpr"": {""female"": 0.02666666666666667, ""male"": 0.16}, ""pos_rate"": {""female"": 0.46, ""male"": 0.5428571428571428}}",/content/drive/MyDrive/Studia/MAGISTER/PracaMagisterska/res/roc_sex_efficientnetv2_rep0_1753186800054818024.csv
0,efficientnetv2,sex,5000,male:0.2/female:0.8,500,male:0.8/female:0.2,female:0.8000/male:0.2000,male:0.8000/female:0.2000,2/8,8/2,0.888,212,38,18,232,0.03500000000000003,0.165,0.10000000000000003,"{""tpr"": {""female"": 0.9, ""male"": 0.935}, ""fpr"": {""female"": 0.02, ""male"": 0.185}, ""pos_rate"": {""female"": 0.46, ""male"": 0.56}}",/content/drive/MyDrive/Studia/MAGISTER/PracaMagisterska/res/roc_sex_efficientnetv2_rep0_1753186801630985261.csv
0,efficientnetv2,sex,5000,male:0.2/female:0.8,500,male:0.9/female:0.1,female:0.8000/male:0.2000,male:0.9000/female:0.1000,2/8,9/1,0.88,207,43,17,233,0.05777777777777782,0.14666666666666667,0.10222222222222216,"{""tpr"": {""female"": 0.88, ""male"": 0.9377777777777778}, ""fpr"": {""female"": 0.04, ""male"": 0.18666666666666668}, ""pos_rate"": {""female"": 0.46, ""male"": 0.5622222222222222}}",/content/drive/MyDrive/Studia/MAGISTER/PracaMagisterska/res/roc_sex_efficientnetv2_rep0_1753186803144168757.csv
1,efficientnetv2,sex,5000,male:0.2/female:0.8,500,male:0.1/female:0.9,female:0.8000/male:0.2000,female:0.9000/male:0.1000,2/8,1/9,0.954,243,7,16,234,0.06222222222222218,0.057777777777777775,0.0022222222222222365,"{""tpr"": {""male"": 0.88, ""female"": 0.9422222222222222}, ""fpr"": {""male"": 0.08, ""female"": 0.022222222222222223}, ""pos_rate"": {""male"": 0.48, ""female"": 0.4822222222222222}}",/content/drive/MyDrive/Studia/MAGISTER/PracaMagisterska/res/roc_sex_efficientnetv2_rep1_1753188353127147998.csv
